ST_ID,LATITUDE,LONGITUDE
"2,579",54,37
"2,580",54,38
"2,581",54,38
"2,582",54,38
"2,583",54,38
"2,584",54,38
"2,585",54,38
"2,586",54,38
"2,587",54,38
"2,588",54,38
"2,589",54,38
"2,590",54,38
"2,591",55,38
"2,592",55,38
"2,593",55,38
"2,594",55,37
"2,595",55,37
"2,597",55,37
"2,598",55,37
"2,599",54,37
"2,600",54,37
"2,601",54,37
"2,602",54,37
"2,603",54,37
"2,604",54,37
"2,605",54,37
"2,606",54,37
"2,607",54,37
"2,608",55,37
"2,609",55,37
"2,610",54,38
"2,611",54,38
"2,612",54,38
"2,613",54,38
"2,614",54,38
"2,615",54,38
"2,616",54,38
"2,617",54,38
"2,618",54,37
"2,619",54,37
"2,620",54,37
"2,621",54,37
"2,622",54,37
"2,623",54,37
"2,624",54,37
"2,625",54,37
"2,626",54,37
"2,627",54,37
"2,628",54,36
"2,629",54,36
"2,630",54,36
"2,631",54,36
"2,632",54,36
"2,633",54,36
"2,634",54,36
"2,635",54,36
"2,636",54,36
"2,637",54,36
"2,639",58,39
"2,640",58,39
"2,641",58,39
"2,643",58,39
"2,645",58,40
"2,650",58,40
"2,651",58,40
"2,652",58,40
"2,653",57,39
"2,656",57,39
"2,657",57,39
"2,660",57,39
"2,661",57,39
"2,662",57,39
"2,663",57,39
"2,664",57,39
"2,665",57,39
"2,666",57,39
"2,667",57,39
"2,668",57,40
"2,670",57,40
"2,674",57,40
"2,675",57,40
"2,678",58,40
"2,679",58,40
"2,680",58,40
"2,682",58,40
"2,683",57,40
"2,684",57,40
"2,685",57,40
"2,686",57,40
"2,687",57,41
"2,688",57,41
"2,689",57,41
"2,690",57,41
"2,691",57,41
"2,692",57,41
"2,694",57,41
"2,695",57,41
"2,698",57,41
"2,699",57,41
"2,700",57,42
"2,702",57,42
"2,704",57,42
"2,705",57,42
"2,706",56,39
"2,708",56,39
"2,709",56,39
"2,710",56,40
"2,711",56,40
"2,714",57,42
"2,716",57,40
"2,717",57,40
"2,718",57,40
"2,719",57,41
"2,720",57,41
"2,721",57,41
"2,722",57,41
"2,724",57,41
"2,725",57,41
"2,726",57,41
"2,727",57,41
"2,728",57,41
"2,729",57,41
"2,730",57,41
"2,731",57,41
"2,732",57,41
"2,733",57,41
"2,734",56,41
"2,736",50,31
"2,744",50,31
"2,745",50,31
"2,747",50,30
"2,749",50,30
"2,750",50,30
"2,751",50,30
"2,755",50,30
"2,758",50,31
"2,759",50,31
"2,763",50,31
"2,764",61,29
"2,765",61,29
"2,766",61,30
"2,767",61,30
"2,768",61,30
"2,769",61,30
"2,770",61,30
"2,771",61,30
"2,772",61,29
"2,773",61,30
"2,777",61,30
"2,778",61,30
"2,779",61,30
"2,780",61,30
"2,781",61,30
"2,782",61,30
"2,783",61,30
"2,784",61,30
"2,786",61,30
"2,787",61,30
"2,789",61,30
"2,790",61,30
"2,791",61,29
"2,792",62,30
"2,793",62,30
"2,794",62,30
"2,795",62,30
"2,796",62,30
"2,797",62,31
"2,798",62,31
"2,799",62,31
"2,800",62,31
"2,801",62,31
"2,802",62,31
"2,803",62,31
"2,804",62,31
"2,805",62,31
"2,806",62,31
"2,807",61,33
"2,808",61,33
"2,809",61,33
"2,810",61,33
"2,811",61,32
"2,814",61,32
"2,818",62,31
"2,819",62,31
"2,821",62,31
"2,822",62,31
"2,824",62,31
"2,825",62,31
"2,826",62,31
"2,827",62,31
"2,828",62,31
"2,829",62,34
"2,830",62,34
"2,831",62,34
"2,832",62,34
"2,833",62,33
"2,834",62,33
"2,835",62,33
"2,836",62,33
"2,837",62,33
"2,838",62,33
"2,839",62,32
"2,840",62,32
"2,841",62,32
"2,842",62,32
"2,843",62,32
"2,844",62,32
"2,845",62,32
"2,846",62,31
"2,847",62,31
"2,848",62,31
"2,849",62,31
"2,850",62,32
"2,851",62,33
"2,852",62,33
"2,853",62,33
"2,854",62,33
"2,855",62,33
"2,856",,
"2,857",63,33
"2,858",63,33
"2,859",63,33
"2,860",63,33
"2,862",63,32
"2,863",63,32
"2,864",63,32
"2,865",63,32
"2,866",63,32
"2,867",63,32
"2,868",,
"2,869",63,32
"2,870",,
"2,871",63,31
"2,872",64,32
"2,873",64,32
"2,874",64,32
"2,875",64,32
"2,876",64,32
"2,877",64,31
"2,878",64,32
"2,879",65,31
"2,880",65,31
"2,881",65,30
"2,882",65,30
"2,883",65,32
"2,884",65,32
"2,885",61,28
"2,886",60,30
"2,887",60,31
"2,890",56,26
"2,891",56,26
"2,892",56,26
"2,893",56,26
"2,895",56,26
"2,897",56,25
"2,899",56,25
"2,900",56,25
"2,901",56,25
"2,903",56,24
"2,912",56,24
"2,914",56,24
"2,915",56,24
"2,916",55,24
"2,919",56,24
"2,921",56,24
"2,922",57,26
"2,923",57,26
"2,924",57,26
"2,925",57,26
"2,927",57,26
"2,929",57,26
"2,931",57,26
"2,932",55,26
"2,933",55,26
"2,935",55,26
"2,936",55,25
"2,939",54,25
"2,940",54,25
"2,944",55,25
"2,946",55,25
"2,947",55,25
"2,948",55,25
"2,953",54,25
"2,955",54,24
"2,961",54,24
"2,963",54,25
"2,964",54,25
"2,966",54,25
"2,969",55,25
"2,972",55,25
"2,973",55,25
"2,975",55,25
"2,976",55,24
"2,980",55,24
"2,982",55,24
"2,984",55,24
"2,986",55,24
"2,988",55,24
"2,989",55,23
"2,990",54,24
"2,998",54,24
"3,000",54,23
"3,004",54,23
"3,006",55,23
"3,009",55,23
"3,011",55,23
"3,012",55,23
"3,013",55,23
"3,014",55,24
"3,015",55,24
"3,018",55,24
"3,020",55,24
"3,021",55,24
"3,022",55,24
"3,023",55,24
"3,024",52,24
"3,025",52,24
"3,026",52,24
"3,028",54,36
"3,029",54,36
"3,030",54,36
"3,031",54,36
"3,032",54,36
"3,033",54,36
"3,034",54,36
"3,036",54,37
"3,042",54,38
"3,043",54,38
"3,044",54,38
"3,045",54,37
"3,046",54,38
"3,047",54,37
"3,048",54,37
"3,049",54,37
"3,050",54,37
"3,051",54,37
"3,052",54,37
"3,053",54,37
"3,054",53,37
"3,055",54,37
"3,057",54,37
"3,058",54,37
"3,059",54,37
"3,061",54,38
"3,064",53,37
"3,065",53,37
"3,066",53,37
"3,067",53,37
"3,068",53,37
"3,069",53,37
"3,070",53,37
"3,071",53,37
"3,072",53,36
"3,073",53,36
"3,074",53,37
"3,075",53,36
"3,076",53,36
"3,077",53,36
"3,078",53,36
"3,079",53,36
"3,080",53,36
"3,081",53,36
"3,082",53,36
"3,083",53,36
"3,084",53,36
"3,085",53,36
"3,086",53,36
"3,087",53,36
"3,088",53,36
"3,089",53,36
"3,090",53,36
"3,091",53,36
"3,092",53,36
"3,093",53,36
"3,094",53,36
"3,095",53,36
"3,096",53,36
"3,097",53,36
"3,098",53,36
"3,099",53,36
"3,100",53,36
"3,101",53,36
"3,102",53,36
"3,103",53,36
"3,104",53,36
"3,105",53,36
"3,106",53,36
"3,107",52,36
"3,108",52,36
"3,109",52,36
"3,110",52,36
"3,111",52,36
"3,112",52,36
"3,113",52,36
"3,114",52,36
"3,115",52,36
"3,116",52,36
"3,117",52,36
"3,118",52,36
"3,119",52,36
"3,120",52,36
"3,121",52,36
"3,122",52,36
"3,123",53,37
"3,124",53,37
"3,125",53,37
"3,126",53,37
"3,127",53,37
"3,128",53,37
"3,129",53,37
"3,130",53,37
"3,131",53,37
"3,132",53,37
"3,133",53,38
"3,134",53,38
"3,135",53,38
"3,136",53,38
"3,137",53,38
"3,138",53,38
"3,139",53,38
"3,140",53,38
"3,141",53,38
"3,142",53,38
"3,143",50,30
"3,149",50,30
"3,156",50,30
"3,157",50,30
"3,158",51,30
"3,161",51,30
"3,167",51,30
"3,168",51,30
"3,170",51,30
"3,171",51,30
"3,175",51,30
"3,177",51,30
"3,178",50,30
"3,181",50,30
"3,183",50,30
"3,184",50,31
"3,188",50,31
"3,193",50,31
"3,196",50,32
"3,198",50,32
"3,200",50,32
"3,203",50,32
"3,204",50,32
"3,207",51,31
"3,212",51,31
"3,214",51,31
"3,218",51,31
"3,220",51,32
"3,222",51,32
"3,225",52,31
"3,226",51,32
"3,228",52,31
"3,229",52,31
"3,233",52,31
"3,236",52,31
"3,238",51,31
"3,239",52,31
"3,242",52,31
"3,243",52,31
"3,248",51,31
"3,252",52,31
"3,253",51,32
"3,254",51,32
"3,258",51,32
"3,259",51,32
"3,261",51,32
"3,265",51,33
"3,266",51,33
"3,269",60,31
"3,272",60,31
"3,274",60,31
"3,275",60,31
"3,276",60,31
"3,277",60,31
"3,278",60,31
"3,279",60,31
"3,280",60,31
"3,281",60,31
"3,282",60,31
"3,283",60,31
"3,284",60,31
"3,285",60,31
"3,286",60,31
"3,287",60,31
"3,288",60,31
"3,289",60,30
"3,290",60,30
"3,291",60,30
"3,292",59,31
"3,293",60,31
"3,294",60,31
"3,295",60,31
"3,296",60,31
"3,297",60,31
"3,301",60,31
"3,303",60,31
"3,304",60,31
"3,305",60,31
"3,306",60,31
"3,307",60,31
"3,308",60,30
"3,309",60,30
"3,310",60,31
"3,312",60,31
"3,313",60,31
"3,315",60,31
"3,317",60,30
"3,318",60,30
"3,319",60,30
"3,320",60,30
"3,321",60,30
"3,322",60,30
"3,323",60,30
"3,324",60,30
"3,325",60,30
"3,326",60,30
"3,327",60,30
"3,328",60,30
"3,329",60,30
"3,330",60,30
"3,331",60,30
"3,332",60,30
"3,333",60,30
"3,334",60,30
"3,335",60,30
"3,338",60,30
"3,339",60,30
"3,340",60,30
"3,341",60,30
"3,342",60,30
"3,343",60,30
"3,344",60,30
"3,345",60,30
"3,346",60,30
"3,347",60,30
"3,348",60,30
"3,349",60,30
"3,350",60,30
"3,351",60,30
"3,352",60,30
"3,353",60,30
"3,354",60,30
"3,355",60,30
"3,356",60,30
"3,357",60,30
"3,358",60,30
"3,359",60,30
"3,360",60,30
"3,361",60,30
"3,362",60,30
"3,363",60,30
"3,364",60,30
"3,365",60,30
"3,366",60,30
"3,367",60,30
"3,368",60,30
"3,369",60,30
"3,371",60,30
"3,372",60,30
"3,373",60,30
"3,374",60,31
"3,375",60,31
"3,376",60,31
"3,377",60,31
"3,378",60,31
"3,379",60,31
"3,380",60,31
"3,381",60,31
"3,382",60,31
"3,384",60,31
"3,385",60,31
"3,386",60,31
"3,387",60,31
"3,390",52,24
"3,397",52,24
"3,398",52,24
"3,401",52,24
"3,402",52,24
"3,411",52,24
"3,412",52,23
"3,415",52,23
"3,416",52,24
"3,417",52,24
"3,421",52,24
"3,431",52,24
"3,432",52,24
"3,438",52,24
"3,440",52,24
"3,441",52,24
"3,443",52,25
"3,447",52,25
"3,451",52,25
"3,452",52,26
"3,456",52,26
"3,457",52,26
"3,458",52,26
"3,466",52,25
"3,469",53,25
"3,471",52,25
"3,472",53,25
"3,473",53,25
"3,475",53,25
"3,477",53,25
"3,479",53,26
"3,480",53,26
"3,481",54,24
"3,482",54,24
"3,483",54,24
"3,487",54,24
"3,491",54,24
"3,497",54,24
"3,503",53,24
"3,508",53,24
"3,509",53,24
"3,513",53,24
"3,516",54,25
"3,517",53,24
"3,522",53,25
"3,524",53,25
"3,526",53,38
"3,527",53,38
"3,528",53,38
"3,529",53,38
"3,530",53,38
"3,531",53,37
"3,532",53,37
"3,533",53,37
"3,534",53,37
"3,535",53,37
"3,536",52,38
"3,537",52,38
"3,538",52,38
"3,539",52,38
"3,540",52,38
"3,541",52,38
"3,542",52,38
"3,543",52,38
"3,545",52,38
"3,546",52,38
"3,547",52,38
"3,548",52,38
"3,549",55,40
"3,550",55,40
"3,551",55,40
"3,552",55,40
"3,553",55,40
"3,554",55,40
"3,555",55,40
"3,556",55,40
"3,557",55,40
"3,558",55,40
"3,559",55,40
"3,560",55,40
"3,561",55,40
"3,562",55,40
"3,563",55,40
"3,564",55,40
"3,565",54,40
"3,566",54,40
"3,567",54,40
"3,568",54,40
"3,569",55,40
"3,570",55,40
"3,571",55,40
"3,572",54,40
"3,573",54,40
"3,574",54,40
"3,575",54,40
"3,576",54,40
"3,577",54,40
"3,578",54,40
"3,579",54,41
"3,580",54,41
"3,581",54,41
"3,582",54,41
"3,583",54,41
"3,584",54,41
"3,585",54,41
"3,586",54,41
"3,587",54,41
"3,588",54,41
"3,589",54,41
"3,590",54,41
"3,591",54,41
"3,592",54,41
"3,593",55,41
"3,594",55,41
"3,596",55,41
"3,597",55,41
"3,599",55,41
"3,600",55,41
"3,601",54,41
"3,602",54,41
"3,603",54,41
"3,604",54,42
"3,605",54,42
"3,606",54,42
"3,607",54,42
"3,608",54,42
"3,609",54,42
"3,610",54,42
"3,611",54,42
"3,612",54,42
"3,613",54,42
"3,614",54,42
"3,615",54,42
"3,616",54,42
"3,617",54,42
"3,618",54,42
"3,619",54,42
"3,620",54,42
"3,621",54,42
"3,622",54,42
"3,623",54,42
"3,624",54,42
"3,625",54,42
"3,626",55,40
"3,627",55,40
"3,628",55,40
"3,629",55,40
"3,630",54,40
"3,631",55,40
"3,632",55,40
"3,633",54,40
"3,634",54,40
"3,635",54,40
"3,636",54,40
"3,637",54,40
"3,638",54,40
"3,639",54,40
"3,640",54,40
"3,641",54,40
"3,642",54,40
"3,643",54,40
"3,645",51,33
"3,646",51,33
"3,647",51,33
"3,649",51,34
"3,651",51,32
"3,652",52,32
"3,654",52,32
"3,658",52,32
"3,659",52,32
"3,661",52,32
"3,662",52,32
"3,664",52,31
"3,669",52,31
"3,670",51,34
"3,676",51,33
"3,680",51,33
"3,682",51,33
"3,684",51,33
"3,686",52,33
"3,688",52,33
"3,689",52,33
"3,690",52,33
"3,691",52,34
"3,698",52,33
"3,702",52,33
"3,703",52,34
"3,706",52,34
"3,707",52,34
"3,710",52,34
"3,714",51,33
"3,718",51,34
"3,719",51,34
"3,721",51,34
"3,726",51,34
"3,727",51,34
"3,729",52,34
"3,731",52,34
"3,732",49,28
"3,733",49,28
"3,740",50,26
"3,742",49,26
"3,744",50,27
"3,745",49,27
"3,748",49,27
"3,753",49,27
"3,755",49,27
"3,758",49,27
"3,759",49,27
"3,762",49,28
"3,771",60,31
"3,772",60,31
"3,773",60,31
"3,774",60,31
"3,776",60,31
"3,777",60,30
"3,778",60,31
"3,779",60,31
"3,780",60,31
"3,781",60,31
"3,782",60,30
"3,783",60,31
"3,784",60,31
"3,785",60,30
"3,786",60,30
"3,787",60,30
"3,788",60,30
"3,789",61,30
"3,792",60,30
"3,794",60,30
"3,796",60,30
"3,798",60,30
"3,799",60,30
"3,800",60,31
"3,801",60,30
"3,802",60,31
"3,803",60,30
"3,804",60,30
"3,805",60,30
"3,806",60,30
"3,807",60,30
"3,808",60,30
"3,809",60,30
"3,810",60,30
"3,811",60,30
"3,812",60,30
"3,813",60,30
"3,814",60,30
"3,815",60,30
"3,816",60,30
"3,817",60,30
"3,818",60,30
"3,819",60,30
"3,820",60,30
"3,821",60,30
"3,823",60,30
"3,824",60,30
"3,825",60,30
"3,826",60,30
"3,827",60,30
"3,828",60,30
"3,829",60,30
"3,830",60,30
"3,831",60,30
"3,832",60,30
"3,833",60,30
"3,834",60,30
"3,835",60,30
"3,836",60,30
"3,837",60,30
"3,839",60,29
"3,841",60,29
"3,842",60,29
"3,843",60,29
"3,845",60,29
"3,846",60,29
"3,847",60,29
"3,848",60,29
"3,849",60,32
"3,850",60,32
"3,851",60,32
"3,852",60,32
"3,853",60,32
"3,854",59,31
"3,855",59,31
"3,856",59,31
"3,858",59,31
"3,859",59,31
"3,860",59,31
"3,861",59,31
"3,863",59,31
"3,864",59,31
"3,865",59,31
"3,866",59,31
"3,868",59,31
"3,869",59,31
"3,870",59,31
"3,871",59,30
"3,873",59,32
"3,874",59,32
"3,875",59,32
"3,878",59,31
"3,879",59,31
"3,880",59,31
"3,881",59,31
"3,882",59,31
"3,883",59,31
"3,884",59,31
"3,886",59,31
"3,887",59,31
"3,891",53,25
"3,895",53,26
"3,897",53,26
"3,899",53,25
"3,904",53,24
"3,905",54,25
"3,908",54,25
"3,919",54,25
"3,920",54,25
"3,922",54,25
"3,923",54,25
"3,925",54,25
"3,927",53,26
"3,933",53,26
"3,934",53,26
"3,936",53,26
"3,944",53,27
"3,948",53,27
"3,951",54,27
"3,952",52,27
"3,954",53,26
"3,955",53,26
"3,961",53,27
"3,964",53,27
"3,969",52,27
"3,970",52,27
"3,979",52,27
"3,984",53,26
"3,987",52,27
"3,988",53,26
"3,989",53,26
"3,992",54,28
"3,993",54,28
"3,994",54,28
"3,996",54,28
"3,997",54,28
"3,998",54,28
"3,999",54,28
"4,001",54,28
"4,005",54,28
"4,006",54,28
"4,007",54,28
"4,010",54,28
"4,014",54,29
"4,016",54,29
"4,019",54,29
"4,021",54,29
"4,023",54,29
"4,025",54,29
"4,028",54,30
"4,031",54,40
"4,032",54,40
"4,033",54,40
"4,034",54,40
"4,035",54,38
"4,036",54,38
"4,037",54,38
"4,038",54,38
"4,039",54,38
"4,040",54,38
"4,041",54,38
"4,042",54,38
"4,043",54,38
"4,044",54,38
"4,045",54,38
"4,046",54,38
"4,047",54,38
"4,048",54,38
"4,049",54,38
"4,050",54,38
"4,051",53,38
"4,052",53,38
"4,053",53,38
"4,054",53,38
"4,055",53,38
"4,056",53,38
"4,057",53,38
"4,058",53,38
"4,059",53,38
"4,060",53,38
"4,061",53,38
"4,062",54,38
"4,063",54,38
"4,064",54,38
"4,065",54,38
"4,066",54,38
"4,067",54,38
"4,069",54,38
"4,070",54,38
"4,073",54,38
"4,074",54,38
"4,075",54,38
"4,076",54,38
"4,077",54,38
"4,078",54,38
"4,079",54,38
"4,080",54,38
"4,081",54,38
"4,082",54,38
"4,083",54,38
"4,084",54,38
"4,085",54,38
"4,086",54,38
"4,087",54,38
"4,088",54,38
"4,089",55,38
"4,090",55,38
"4,091",55,38
"4,092",55,38
"4,093",55,38
"4,094",55,38
"4,095",55,38
"4,096",54,38
"4,097",54,39
"4,098",54,39
"4,099",54,39
"4,100",54,39
"4,101",54,39
"4,102",54,39
"4,103",54,39
"4,105",54,39
"4,106",54,39
"4,107",54,39
"4,108",54,39
"4,109",54,39
"4,110",54,39
"4,111",54,40
"4,112",54,40
"4,113",54,40
"4,114",54,40
"4,115",54,40
"4,116",54,39
"4,117",47,40
"4,118",54,39
"4,119",54,39
"4,120",54,39
"4,121",54,39
"4,122",54,39
"4,123",54,39
"4,124",54,39
"4,125",54,39
"4,126",54,39
"4,127",54,39
"4,128",54,39
"4,129",54,39
"4,130",54,39
"4,131",54,39
"4,132",54,39
"4,133",54,39
"4,134",55,39
"4,135",55,39
"4,136",55,39
"4,137",55,39
"4,138",55,39
"4,139",55,39
"4,140",55,39
"4,141",55,39
"4,142",55,39
"4,143",55,39
"4,144",55,39
"4,145",55,38
"4,146",55,38
"4,147",56,39
"4,148",56,39
"4,149",49,29
"4,153",49,28
"4,156",49,28
"4,157",48,28
"4,158",48,28
"4,159",48,28
"4,160",49,28
"4,161",49,28
"4,163",49,28
"4,164",49,28
"4,167",49,28
"4,170",49,28
"4,171",49,27
"4,172",49,27
"4,175",49,27
"4,176",49,27
"4,177",49,27
"4,179",49,27
"4,181",49,26
"4,182",49,26
"4,184",49,27
"4,186",49,27
"4,189",49,27
"4,191",50,27
"4,199",50,27
"4,200",50,27
"4,201",50,27
"4,204",50,27
"4,206",52,34
"4,207",49,28
"4,211",49,28
"4,213",49,28
"4,215",49,29
"4,221",49,29
"4,222",49,29
"4,223",49,29
"4,225",49,29
"4,226",49,29
"4,228",49,29
"4,229",49,29
"4,230",49,29
"4,231",49,29
"4,232",49,29
"4,233",49,28
"4,240",49,29
"4,241",49,29
"4,243",50,29
"4,245",50,29
"4,247",50,27
"4,250",50,28
"4,252",50,28
"4,254",50,28
"4,255",49,28
"4,256",49,29
"4,257",47,40
"4,262",49,30
"4,263",49,30
"4,264",49,30
"4,266",49,29
"4,271",49,29
"4,272",50,29
"4,274",50,29
"4,275",58,33
"4,276",59,33
"4,277",59,33
"4,279",59,33
"4,280",59,33
"4,281",59,33
"4,283",59,33
"4,284",59,32
"4,285",59,32
"4,287",59,32
"4,288",59,32
"4,290",59,32
"4,291",59,32
"4,293",59,32
"4,294",59,32
"4,295",59,32
"4,296",59,32
"4,297",59,32
"4,300",59,32
"4,303",59,32
"4,304",59,32
"4,305",59,32
"4,306",59,32
"4,307",59,31
"4,308",59,31
"4,309",59,31
"4,311",59,31
"4,312",59,31
"4,313",59,31
"4,314",59,31
"4,315",59,31
"4,316",59,31
"4,317",58,37
"4,318",58,37
"4,319",58,36
"4,320",58,36
"4,321",59,36
"4,322",59,36
"4,323",59,36
"4,324",59,36
"4,325",59,35
"4,326",59,36
"4,327",59,35
"4,328",59,35
"4,329",59,35
"4,330",59,35
"4,331",59,35
"4,332",59,35
"4,333",59,35
"4,334",59,35
"4,335",59,35
"4,336",59,35
"4,337",59,35
"4,338",59,35
"4,339",59,35
"4,340",59,35
"4,343",59,35
"4,344",59,35
"4,345",59,34
"4,346",59,34
"4,347",59,34
"4,348",59,34
"4,350",59,34
"4,351",59,34
"4,352",59,33
"4,353",59,34
"4,354",59,34
"4,355",59,33
"4,356",59,33
"4,357",59,33
"4,358",59,33
"4,359",59,33
"4,360",59,33
"4,361",59,33
"4,362",59,33
"4,363",59,33
"4,364",59,33
"4,365",60,33
"4,366",60,33
"4,367",59,32
"4,369",59,32
"4,372",59,32
"4,373",59,32
"4,375",59,32
"4,376",59,32
"4,378",60,32
"4,380",60,32
"4,384",60,32
"4,385",60,32
"4,386",60,32
"4,387",60,32
"4,388",60,32
"4,389",60,32
"4,390",60,32
"4,391",60,32
"4,393",54,30
"4,399",54,27
"4,406",54,27
"4,408",54,27
"4,411",54,27
"4,414",54,27
"4,416",54,27
"4,422",54,27
"4,423",54,27
"4,427",54,27
"4,430",54,27
"4,432",54,27
"4,436",54,28
"4,439",54,28
"4,444",54,28
"4,445",54,28
"4,446",54,28
"4,451",54,28
"4,458",53,29
"4,462",53,28
"4,464",54,29
"4,471",53,29
"4,472",53,29
"4,475",53,29
"4,477",53,29
"4,478",53,29
"4,482",53,29
"4,489",53,29
"4,491",53,29
"4,495",53,30
"4,502",53,28
"4,504",53,28
"4,506",53,28
"4,509",53,28
"4,510",53,28
"4,516",53,28
"4,520",53,28
"4,524",53,28
"4,528",52,31
"4,531",52,31
"4,532",56,38
"4,533",56,38
"4,534",56,38
"4,535",56,38
"4,536",56,38
"4,537",56,38
"4,538",56,38
"4,539",56,38
"4,540",56,38
"4,541",56,38
"4,542",56,38
"4,543",56,38
"4,544",56,38
"4,545",56,38
"4,546",56,38
"4,547",56,38
"4,548",56,39
"4,549",56,39
"4,550",56,38
"4,551",56,38
"4,552",56,38
"4,553",56,38
"4,554",56,38
"4,555",56,39
"4,556",56,39
"4,557",56,39
"4,558",56,39
"4,559",56,39
"4,560",56,39
"4,561",56,39
"4,562",56,39
"4,563",56,39
"4,564",56,39
"4,565",56,39
"4,566",56,39
"4,567",56,39
"4,568",56,39
"4,569",56,39
"4,570",56,39
"4,571",56,39
"4,572",56,39
"4,573",56,39
"4,574",56,39
"4,575",56,39
"4,576",56,39
"4,577",56,39
"4,578",56,39
"4,579",56,39
"4,580",56,40
"4,581",56,40
"4,582",56,40
"4,583",56,40
"4,584",55,40
"4,585",55,40
"4,586",55,40
"4,587",55,40
"4,588",55,40
"4,589",55,40
"4,590",55,40
"4,591",56,40
"4,592",56,40
"4,593",55,39
"4,594",55,39
"4,596",55,39
"4,597",55,39
"4,598",55,39
"4,599",55,39
"4,600",55,39
"4,601",55,39
"4,602",55,39
"4,603",55,39
"4,604",55,39
"4,605",55,39
"4,606",55,39
"4,607",55,39
"4,608",55,39
"4,609",55,39
"4,610",55,39
"4,611",55,39
"4,612",55,39
"4,613",55,39
"4,614",55,39
"4,615",55,39
"4,616",55,39
"4,617",55,39
"4,618",55,39
"4,619",55,39
"4,620",55,39
"4,621",55,39
"4,622",55,39
"4,623",55,39
"4,624",55,39
"4,625",55,39
"4,626",55,39
"4,627",55,39
"4,628",55,39
"4,629",55,39
"4,630",55,39
"4,631",55,39
"4,632",55,39
"4,633",55,39
"4,634",55,39
"4,635",55,39
"4,636",55,39
"4,637",55,39
"4,638",55,39
"4,639",56,38
"4,640",56,38
"4,641",56,38
"4,642",56,38
"4,643",56,38
"4,644",56,38
"4,645",56,38
"4,646",56,38
"4,647",56,38
"4,648",56,38
"4,649",56,38
"4,650",56,38
"4,651",56,38
"4,652",56,38
"4,653",56,38
"4,654",56,38
"4,655",56,38
"4,656",56,38
"4,659",50,29
"4,660",50,29
"4,662",52,33
"4,664",52,33
"4,667",52,33
"4,671",52,33
"4,672",50,27
"4,677",50,27
"4,680",50,26
"4,683",50,26
"4,684",50,26
"4,685",50,27
"4,687",50,27
"4,688",50,27
"4,689",50,26
"4,692",50,26
"4,693",50,27
"4,695",50,27
"4,697",50,27
"4,698",50,27
"4,699",50,27
"4,700",50,27
"4,701",50,27
"4,705",50,27
"4,706",50,28
"4,709",50,28
"4,711",50,28
"4,713",50,28
"4,715",50,28
"4,717",50,28
"4,722",50,29
"4,725",50,29
"4,727",50,29
"4,729",50,29
"4,732",50,29
"4,734",50,29
"4,737",50,29
"4,738",50,29
"4,741",50,30
"4,742",50,30
"4,744",50,30
